timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
8,75,DECISION,Gửi lần đầu.,99419.86,,
8,75,SENSE,"Đo được (43.29488445991813, 16.107180986255777, 49.1012714383486)",99419.86,,
8,75,TX,Truyền trên kênh 0 SF7,99419.86,,
8,75,TRANSMIT_SUCCESS,"Dữ liệu: (43.29488445991813, 16.107180986255777, 49.1012714383486)",99419.86,-88.18,1
8,75,TRANSMIT_SUCCESS,"Dữ liệu; (43.29488445991813, 16.107180986255777, 49.1012714383486)",99419.86,-88.18,1
9,5,WAKE_UP,,99419.52,,
9,5,DECISION,Gửi lần đầu.,99419.52,,
9,5,SENSE,"Đo được (20.775358679661377, 20.73288643300062, 20.562943351960353)",99419.52,,
9,5,TX,Truyền trên kênh 2 SF9,99419.52,,
9,5,TRANSMIT_SUCCESS,"Dữ liệu: (20.775358679661377, 20.73288643300062, 20.562943351960353)",99419.52,-78.85,2
9,5,TRANSMIT_SUCCESS,"Dữ liệu; (20.775358679661377, 20.73288643300062, 20.562943351960353)",99419.52,-78.85,2
9,59,WAKE_UP,,99419.48,,
9,59,DECISION,Gửi lần đầu.,99419.48,,
9,59,SENSE,"Đo được (47.37591404010241, 70.7138318125202, 20.574304682128187)",99419.48,,
9,59,TX,Truyền trên kênh 0 SF9,99419.48,,
9,59,TRANSMIT_SUCCESS,"Dữ liệu: (47.37591404010241, 70.7138318125202, 20.574304682128187)",99419.48,-79.32,0
9,59,TRANSMIT_SUCCESS,"Dữ liệu; (47.37591404010241, 70.7138318125202, 20.574304682128187)",99419.48,-79.32,0
9,69,WAKE_UP,,99419.26,,
9,69,DECISION,Gửi lần đầu.,99419.26,,
9,69,SENSE,"Đo được (45.81538286493427, 11.100062735035976, 43.64017825230348)",99419.26,,
9,69,TX,Truyền trên kênh 5 SF10,99419.26,,
9,69,TRANSMIT_SUCCESS,"Dữ liệu: (45.81538286493427, 11.100062735035976, 43.64017825230348)",99419.26,-85.45,3
9,69,TRANSMIT_SUCCESS,"Dữ liệu; (45.81538286493427, 11.100062735035976, 43.64017825230348)",99419.26,-85.45,3
9,87,WAKE_UP,,99419.87,,
9,87,DECISION,Gửi lần đầu.,99419.87,,
9,87,SENSE,"Đo được (28.086669907845913, 83.83336270495182, 13.21461414887051)",99419.87,,
9,87,TX,Truyền trên kênh 0 SF11,99419.87,,
9,87,TRANSMIT_SUCCESS,"Dữ liệu: (28.086669907845913, 83.83336270495182, 13.21461414887051)",99419.87,-85.79,0
9,87,TRANSMIT_SUCCESS,"Dữ liệu; (28.086669907845913, 83.83336270495182, 13.21461414887051)",99419.87,-85.79,0
10,2,WAKE_UP,,99419.25,,
10,2,DECISION,Gửi lần đầu.,99419.25,,
10,2,SENSE,"Đo được (36.748624078812, 57.31065097014291, 21.429444777683255)",99419.25,,
10,2,TX,Truyền trên kênh 7 SF11,99419.25,,
10,2,TRANSMIT_SUCCESS,"Dữ liệu: (36.748624078812, 57.31065097014291, 21.429444777683255)",99419.25,-86.96,0
10,2,TRANSMIT_SUCCESS,"Dữ liệu; (36.748624078812, 57.31065097014291, 21.429444777683255)",99419.25,-86.96,0
10,21,WAKE_UP,,99419.49,,
10,21,DECISION,Gửi lần đầu.,99419.49,,
10,21,SENSE,"Đo được (25.270590516832055, 26.199067611363137, 44.47416321928569)",99419.49,,
10,21,TX,Truyền trên kênh 6 SF11,99419.49,,
10,21,TRANSMIT_SUCCESS,"Dữ liệu: (25.270590516832055, 26.199067611363137, 44.47416321928569)",99419.49,-84.92,3
10,21,TRANSMIT_SUCCESS,"Dữ liệu; (25.270590516832055, 26.199067611363137, 44.47416321928569)",99419.49,-84.92,3
10,29,WAKE_UP,,99419.33,,
10,29,DECISION,Gửi lần đầu.,99419.33,,
10,29,SENSE,"Đo được (0.13592252971644236, 82.22399467985687, 7.981059810992472)",99419.33,,
10,29,TX,Truyền trên kênh 7 SF9,99419.33,,
10,29,TRANSMIT_SUCCESS,"Dữ liệu: (0.13592252971644236, 82.22399467985687, 7.981059810992472)",99419.33,-69.20,1
10,29,TRANSMIT_SUCCESS,"Dữ liệu; (0.13592252971644236, 82.22399467985687, 7.981059810992472)",99419.33,-69.20,1
11,4,WAKE_UP,,99419.72,,
11,4,DECISION,Gửi lần đầu.,99419.72,,
11,4,SENSE,"Đo được (2.1417034719457884, 21.455231635686978, 56.452845890811034)",99419.72,,
11,4,TX,Truyền trên kênh 2 SF7,99419.72,,
11,4,TRANSMIT_SUCCESS,"Dữ liệu: (2.1417034719457884, 21.455231635686978, 56.452845890811034)",99419.72,-83.11,3
11,4,TRANSMIT_SUCCESS,"Dữ liệu; (2.1417034719457884, 21.455231635686978, 56.452845890811034)",99419.72,-83.11,3
11,66,WAKE_UP,,99419.49,,
11,66,DECISION,Gửi lần đầu.,99419.49,,
11,66,SENSE,"Đo được (44.74093867842261, 72.0615160451443, 17.600798650641416)",99419.49,,
11,66,TX,Truyền trên kênh 7 SF10,99419.49,,
11,66,TRANSMIT_SUCCESS,"Dữ liệu: (44.74093867842261, 72.0615160451443, 17.600798650641416)",99419.49,-82.20,3
11,66,TRANSMIT_SUCCESS,"Dữ liệu; (44.74093867842261, 72.0615160451443, 17.600798650641416)",99419.49,-82.20,3
11,73,WAKE_UP,,99419.03,,
11,73,DECISION,Gửi lần đầu.,99419.03,,
11,73,SENSE,"Đo được (16.958229424846987, 58.70756097545423, 5.709874606569012)",99419.03,,
11,73,TX,Truyền trên kênh 2 SF12,99419.03,,
11,73,TRANSMIT_SUCCESS,"Dữ liệu: (16.958229424846987, 58.70756097545423, 5.709874606569012)",99419.03,-80.98,3
11,73,TRANSMIT_SUCCESS,"Dữ liệu; (16.958229424846987, 58.70756097545423, 5.709874606569012)",99419.03,-80.98,3
11,93,WAKE_UP,,99419.32,,
11,93,DECISION,Gửi lần đầu.,99419.32,,
11,93,SENSE,"Đo được (28.946492899328497, 67.39895707341809, 19.663728456634708)",99419.32,,
11,93,TX,Truyền trên kênh 5 SF10,99419.32,,
11,93,TRANSMIT_SUCCESS,"Dữ liệu: (28.946492899328497, 67.39895707341809, 19.663728456634708)",99419.32,-85.99,0
11,93,TRANSMIT_SUCCESS,"Dữ liệu; (28.946492899328497, 67.39895707341809, 19.663728456634708)",99419.32,-85.99,0
12,86,WAKE_UP,,99419.97,,
12,86,DECISION,Gửi lần đầu.,99419.97,,
12,86,SENSE,"Đo được (4.787528502233107, 77.08420558661108, 58.57820718813369)",99419.97,,
12,86,TX,Truyền trên kênh 6 SF12,99419.97,,
12,86,TRANSMIT_SUCCESS,"Dữ liệu: (4.787528502233107, 77.08420558661108, 58.57820718813369)",99419.97,-83.91,3
12,86,TRANSMIT_SUCCESS,"Dữ liệu; (4.787528502233107, 77.08420558661108, 58.57820718813369)",99419.97,-83.91,3
12,90,WAKE_UP,,99419.21,,
12,90,DECISION,Gửi lần đầu.,99419.21,,
12,90,SENSE,"Đo được (27.971984175618598, 17.959197922107805, 6.044585784950547)",99419.21,,
12,90,TX,Truyền trên kênh 2 SF12,99419.21,,
12,90,TRANSMIT_SUCCESS,"Dữ liệu: (27.971984175618598, 17.959197922107805, 6.044585784950547)",99419.21,-84.49,2
12,90,TRANSMIT_SUCCESS,"Dữ liệu; (27.971984175618598, 17.959197922107805, 6.044585784950547)",99419.21,-84.49,2
13,28,WAKE_UP,,99419.97,,
13,28,DECISION,Gửi lần đầu.,99419.97,,
13,28,SENSE,"Đo được (45.08419482711599, 14.447713856006905, 33.14133195202033)",99419.97,,
13,28,TX,Truyền trên kênh 2 SF7,99419.97,,
13,28,TRANSMIT_SUCCESS,"Dữ liệu: (45.08419482711599, 14.447713856006905, 33.14133195202033)",99419.97,-83.05,3
13,28,TRANSMIT_SUCCESS,"Dữ liệu; (45.08419482711599, 14.447713856006905, 33.14133195202033)",99419.97,-83.05,3
13,63,WAKE_UP,,99419.33,,
13,63,DECISION,Gửi lần đầu.,99419.33,,
13,63,SENSE,"Đo được (32.24294434430424, 33.977638351754194, 10.568368161283308)",99419.33,,
13,63,TX,Truyền trên kênh 4 SF12,99419.33,,
13,63,TRANSMIT_SUCCESS,"Dữ liệu: (32.24294434430424, 33.977638351754194, 10.568368161283308)",99419.33,-83.03,0
13,63,TRANSMIT_SUCCESS,"Dữ liệu; (32.24294434430424, 33.977638351754194, 10.568368161283308)",99419.33,-83.03,0
14,72,WAKE_UP,,99419.85,,
14,72,DECISION,Gửi lần đầu.,99419.85,,
14,72,SENSE,"Đo được (7.424799270579991, 71.59378895252898, 36.8253179595547)",99419.85,,
14,72,TX,Truyền trên kênh 7 SF8,99419.85,,
14,72,TRANSMIT_SUCCESS,"Dữ liệu: (7.424799270579991, 71.59378895252898, 36.8253179595547)",99419.85,-76.82,0
14,72,TRANSMIT_SUCCESS,"Dữ liệu; (7.424799270579991, 71.59378895252898, 36.8253179595547)",99419.85,-76.82,0
16,7,WAKE_UP,,99419.58,,
16,7,DECISION,Gửi lần đầu.,99419.58,,
16,7,SENSE,"Đo được (36.24120898131818, 52.96506629466106, 17.833462250563073)",99419.58,,
16,7,TX,Truyền trên kênh 5 SF10,99419.58,,
16,7,TRANSMIT_SUCCESS,"Dữ liệu: (36.24120898131818, 52.96506629466106, 17.833462250563073)",99419.58,-86.01,1
16,7,TRANSMIT_SUCCESS,"Dữ liệu; (36.24120898131818, 52.96506629466106, 17.833462250563073)",99419.58,-86.01,1
16,64,WAKE_UP,,99419.39,,
16,64,DECISION,Gửi lần đầu.,99419.39,,
16,64,SENSE,"Đo được (34.11840972975425, 90.85995702105234, 45.40741031826633)",99419.39,,
16,64,TX,Truyền trên kênh 7 SF7,99419.39,,
16,64,TRANSMIT_SUCCESS,"Dữ liệu: (34.11840972975425, 90.85995702105234, 45.40741031826633)",99419.39,-85.54,3
16,64,TRANSMIT_SUCCESS,"Dữ liệu; (34.11840972975425, 90.85995702105234, 45.40741031826633)",99419.39,-85.54,3
16,65,WAKE_UP,,99419.88,,
16,65,DECISION,Gửi lần đầu.,99419.88,,
16,65,SENSE,"Đo được (22.94361427363573, 33.490447543850124, 14.71503386465968)",99419.88,,
16,65,TX,Truyền trên kênh 1 SF12,99419.88,,
16,65,TRANSMIT_SUCCESS,"Dữ liệu: (22.94361427363573, 33.490447543850124, 14.71503386465968)",99419.88,-83.86,1
16,65,TRANSMIT_SUCCESS,"Dữ liệu; (22.94361427363573, 33.490447543850124, 14.71503386465968)",99419.88,-83.86,1
17,8,WAKE_UP,,99419.56,,
17,8,DECISION,Gửi lần đầu.,99419.56,,
17,8,SENSE,"Đo được (12.035606776419206, 63.51962518975762, 56.7306669447643)",99419.56,,
17,8,TX,Truyền trên kênh 1 SF9,99419.56,,
17,8,TRANSMIT_SUCCESS,"Dữ liệu: (12.035606776419206, 63.51962518975762, 56.7306669447643)",99419.56,-81.14,3
17,8,TRANSMIT_SUCCESS,"Dữ liệu; (12.035606776419206, 63.51962518975762, 56.7306669447643)",99419.56,-81.14,3
17,37,WAKE_UP,,99419.39,,
17,37,DECISION,Gửi lần đầu.,99419.39,,
17,37,SENSE,"Đo được (20.093291740344156, 41.09613521790793, 30.238403541563677)",99419.39,,
17,37,TX,Truyền trên kênh 6 SF7,99419.39,,
17,37,TRANSMIT_SUCCESS,"Dữ liệu: (20.093291740344156, 41.09613521790793, 30.238403541563677)",99419.39,-85.36,0
17,37,TRANSMIT_SUCCESS,"Dữ liệu; (20.093291740344156, 41.09613521790793, 30.238403541563677)",99419.39,-85.36,0
17,42,WAKE_UP,,99419.30,,
17,42,DECISION,Gửi lần đầu.,99419.30,,
17,42,SENSE,"Đo được (48.06710944188232, 27.08965897309026, 39.64873415675426)",99419.30,,
17,42,TX,Truyền trên kênh 1 SF7,99419.30,,
17,42,TRANSMIT_SUCCESS,"Dữ liệu: (48.06710944188232, 27.08965897309026, 39.64873415675426)",99419.30,-72.44,3
17,42,TRANSMIT_SUCCESS,"Dữ liệu; (48.06710944188232, 27.08965897309026, 39.64873415675426)",99419.30,-72.44,3
17,56,WAKE_UP,,99419.30,,
17,56,DECISION,Gửi lần đầu.,99419.30,,
17,56,SENSE,"Đo được (35.77018560594215, 79.13102416645779, 55.869095542769216)",99419.30,,
17,56,TX,Truyền trên kênh 5 SF7,99419.30,,
17,56,TRANSMIT_SUCCESS,"Dữ liệu: (35.77018560594215, 79.13102416645779, 55.869095542769216)",99419.30,-87.36,3
17,56,TRANSMIT_SUCCESS,"Dữ liệu; (35.77018560594215, 79.13102416645779, 55.869095542769216)",99419.30,-87.36,3
17,61,WAKE_UP,,99419.18,,
17,61,DECISION,Gửi lần đầu.,99419.18,,
17,61,SENSE,"Đo được (27.383801467894514, 4.45528441938885, 20.2958019369369)",99419.18,,
17,61,TX,Truyền trên kênh 1 SF7,99419.18,,
17,61,COLLISION,Xung đột trên kênh 1/SF7,99419.18,,
18,68,WAKE_UP,,99419.70,,
18,68,DECISION,Gửi lần đầu.,99419.70,,
18,68,SENSE,"Đo được (6.886525303173801, 67.57463574771583, 38.35528181410361)",99419.70,,
18,68,TX,Truyền trên kênh 2 SF7,99419.70,,
18,68,TRANSMIT_SUCCESS,"Dữ liệu: (6.886525303173801, 67.57463574771583, 38.35528181410361)",99419.70,-86.46,2
18,68,TRANSMIT_SUCCESS,"Dữ liệu; (6.886525303173801, 67.57463574771583, 38.35528181410361)",99419.70,-86.46,2
19,19,WAKE_UP,,99419.85,,
19,19,DECISION,Gửi lần đầu.,99419.85,,
19,19,SENSE,"Đo được (3.166642105119827, 91.24723737041641, 5.3919960468241985)",99419.85,,
19,19,TX,Truyền trên kênh 4 SF11,99419.85,,
19,19,TRANSMIT_SUCCESS,"Dữ liệu: (3.166642105119827, 91.24723737041641, 5.3919960468241985)",99419.85,-64.74,0
19,19,TRANSMIT_SUCCESS,"Dữ liệu; (3.166642105119827, 91.24723737041641, 5.3919960468241985)",99419.85,-64.74,0
19,70,WAKE_UP,,99419.97,,
19,70,DECISION,Gửi lần đầu.,99419.97,,
19,70,SENSE,"Đo được (40.75137528844751, 98.87462090585069, 39.89802382480105)",99419.97,,
19,70,TX,Truyền trên kênh 0 SF7,99419.97,,
19,70,TRANSMIT_SUCCESS,"Dữ liệu: (40.75137528844751, 98.87462090585069, 39.89802382480105)",99419.97,-81.35,1
19,70,TRANSMIT_SUCCESS,"Dữ liệu; (40.75137528844751, 98.87462090585069, 39.89802382480105)",99419.97,-81.35,1
19,76,WAKE_UP,,99419.55,,
19,76,DECISION,Gửi lần đầu.,99419.55,,
19,76,SENSE,"Đo được (39.27694833134553, 27.878911341822963, 16.34107586141422)",99419.55,,
19,76,TX,Truyền trên kênh 4 SF7,99419.55,,
19,76,TRANSMIT_SUCCESS,"Dữ liệu: (39.27694833134553, 27.878911341822963, 16.34107586141422)",99419.55,-85.36,3
19,76,TRANSMIT_SUCCESS,"Dữ liệu; (39.27694833134553, 27.878911341822963, 16.34107586141422)",99419.55,-85.36,3
20,22,WAKE_UP,,99419.56,,
20,22,DECISION,Gửi lần đầu.,99419.56,,
20,22,SENSE,"Đo được (33.08198231216584, 52.26302585757898, 20.11992777739168)",99419.56,,
20,22,TX,Truyền trên kênh 5 SF7,99419.56,,
20,22,TRANSMIT_SUCCESS,"Dữ liệu: (33.08198231216584, 52.26302585757898, 20.11992777739168)",99419.56,-84.69,3
20,22,TRANSMIT_SUCCESS,"Dữ liệu; (33.08198231216584, 52.26302585757898, 20.11992777739168)",99419.56,-84.69,3
20,44,WAKE_UP,,99419.01,,
20,44,DECISION,Gửi lần đầu.,99419.01,,
20,44,SENSE,"Đo được (47.79508432483281, 94.79041851620579, 36.46225619348338)",99419.01,,
20,44,TX,Truyền trên kênh 1 SF11,99419.01,,
20,44,TRANSMIT_SUCCESS,"Dữ liệu: (47.79508432483281, 94.79041851620579, 36.46225619348338)",99419.01,-80.00,3
20,44,TRANSMIT_SUCCESS,"Dữ liệu; (47.79508432483281, 94.79041851620579, 36.46225619348338)",99419.01,-80.00,3
20,91,WAKE_UP,,99419.18,,
20,91,DECISION,Gửi lần đầu.,99419.18,,
20,91,SENSE,"Đo được (6.646340727076599, 84.2747658825556, 18.503047250342092)",99419.18,,
20,91,TX,Truyền trên kênh 1 SF12,99419.18,,
20,91,TRANSMIT_SUCCESS,"Dữ liệu: (6.646340727076599, 84.2747658825556, 18.503047250342092)",99419.18,-78.19,1
