timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
4,6,TX,Truyền trên kênh 0 SF8,99419.11,,
4,6,TRANSMIT_SUCCESS,"Dữ liệu; (39.31181428300138, 54.996283141244284, 58.86846098441185)",99419.11,-85.34,3
7,86,WAKE_UP,,99419.20,,
7,86,DECISION,Gửi lần đầu.,99419.20,,
7,86,SENSE,"Đo được (13.843024925793207, 7.164148186855945, 21.862936265171616)",99419.20,,
7,86,TX,Truyền trên kênh 0 SF9,99419.20,,
7,86,TRANSMIT_SUCCESS,"Dữ liệu; (13.843024925793207, 7.164148186855945, 21.862936265171616)",99419.20,-78.32,2
8,9,WAKE_UP,,99419.90,,
8,9,DECISION,Gửi lần đầu.,99419.90,,
8,9,SENSE,"Đo được (13.738395198624954, 26.587770792657462, 10.737740229684105)",99419.90,,
8,9,TX,Truyền trên kênh 0 SF9,99419.90,,
8,9,TRANSMIT_SUCCESS,"Dữ liệu; (13.738395198624954, 26.587770792657462, 10.737740229684105)",99419.90,-85.11,3
8,29,WAKE_UP,,99419.32,,
8,29,DECISION,Gửi lần đầu.,99419.32,,
8,29,SENSE,"Đo được (18.640215865876463, 30.952682621560058, 37.53579140756118)",99419.32,,
8,29,TX,Truyền trên kênh 0 SF8,99419.32,,
8,29,TRANSMIT_SUCCESS,"Dữ liệu; (18.640215865876463, 30.952682621560058, 37.53579140756118)",99419.32,-85.27,1
8,63,WAKE_UP,,99419.76,,
8,63,DECISION,Gửi lần đầu.,99419.76,,
8,63,SENSE,"Đo được (38.2608611446575, 73.62405080171463, 0.02844392760646519)",99419.76,,
8,63,TX,Truyền trên kênh 0 SF11,99419.76,,
8,63,TRANSMIT_SUCCESS,"Dữ liệu; (38.2608611446575, 73.62405080171463, 0.02844392760646519)",99419.76,-86.84,3
8,70,WAKE_UP,,99419.94,,
8,70,DECISION,Gửi lần đầu.,99419.94,,
8,70,SENSE,"Đo được (32.77926637938368, 81.70489477518491, 51.70151757394225)",99419.94,,
8,70,TX,Truyền trên kênh 0 SF10,99419.94,,
8,70,TRANSMIT_SUCCESS,"Dữ liệu; (32.77926637938368, 81.70489477518491, 51.70151757394225)",99419.94,-80.00,1
9,55,WAKE_UP,,99419.84,,
9,55,DECISION,Gửi lần đầu.,99419.84,,
9,55,SENSE,"Đo được (15.896557791000982, 64.43928740556956, 6.332977747071249)",99419.84,,
9,55,TX,Truyền trên kênh 0 SF7,99419.84,,
9,55,TRANSMIT_SUCCESS,"Dữ liệu; (15.896557791000982, 64.43928740556956, 6.332977747071249)",99419.84,-82.53,3
9,85,WAKE_UP,,99419.23,,
9,85,DECISION,Gửi lần đầu.,99419.23,,
9,85,SENSE,"Đo được (27.331569466508505, 51.43060164570019, 43.15643704764558)",99419.23,,
9,85,TX,Truyền trên kênh 0 SF11,99419.23,,
9,85,TRANSMIT_SUCCESS,"Dữ liệu; (27.331569466508505, 51.43060164570019, 43.15643704764558)",99419.23,-80.81,1
11,1,WAKE_UP,,99419.12,,
11,1,DECISION,Gửi lần đầu.,99419.12,,
11,1,SENSE,"Đo được (47.10023404026419, 27.142007722437945, 37.95306523813375)",99419.12,,
11,1,TX,Truyền trên kênh 0 SF10,99419.12,,
11,1,TRANSMIT_SUCCESS,"Dữ liệu; (47.10023404026419, 27.142007722437945, 37.95306523813375)",99419.12,-73.36,3
11,28,WAKE_UP,,99419.22,,
11,28,DECISION,Gửi lần đầu.,99419.22,,
11,28,SENSE,"Đo được (17.25545453218922, 6.553347929206177, 21.03024182885729)",99419.22,,
11,28,TX,Truyền trên kênh 0 SF9,99419.22,,
11,28,TRANSMIT_SUCCESS,"Dữ liệu; (17.25545453218922, 6.553347929206177, 21.03024182885729)",99419.22,-85.70,1
13,43,WAKE_UP,,99419.93,,
13,43,DECISION,Gửi lần đầu.,99419.93,,
13,43,SENSE,"Đo được (49.41185883728281, 90.06050701186203, 1.0445621741345623)",99419.93,,
13,43,TX,Truyền trên kênh 0 SF12,99419.93,,
13,43,TRANSMIT_SUCCESS,"Dữ liệu; (49.41185883728281, 90.06050701186203, 1.0445621741345623)",99419.93,-86.58,3
13,53,WAKE_UP,,99419.26,,
13,53,DECISION,Gửi lần đầu.,99419.26,,
13,53,SENSE,"Đo được (3.6357847765895848, 71.38896042407012, 18.27399329617093)",99419.26,,
13,53,TX,Truyền trên kênh 0 SF8,99419.26,,
13,53,TRANSMIT_SUCCESS,"Dữ liệu; (3.6357847765895848, 71.38896042407012, 18.27399329617093)",99419.26,-33.53,2
13,79,WAKE_UP,,99419.09,,
13,79,DECISION,Gửi lần đầu.,99419.09,,
13,79,SENSE,"Đo được (31.731237854616108, 1.0042885676356916, 39.77016591539216)",99419.09,,
13,79,TX,Truyền trên kênh 0 SF10,99419.09,,
13,79,TRANSMIT_SUCCESS,"Dữ liệu; (31.731237854616108, 1.0042885676356916, 39.77016591539216)",99419.09,-82.20,1
13,95,WAKE_UP,,99419.90,,
13,95,DECISION,Gửi lần đầu.,99419.90,,
13,95,SENSE,"Đo được (11.053050033963242, 76.71897729370961, 25.37641492412822)",99419.90,,
13,95,TX,Truyền trên kênh 0 SF10,99419.90,,
13,95,COLLISION,Xung đột trên kênh 0/SF10,99419.90,,
15,11,WAKE_UP,,99419.66,,
15,11,DECISION,Gửi lần đầu.,99419.66,,
15,11,SENSE,"Đo được (20.489836168715534, 33.54124861285609, 43.22248532655044)",99419.66,,
15,11,TX,Truyền trên kênh 0 SF11,99419.66,,
15,11,TRANSMIT_SUCCESS,"Dữ liệu; (20.489836168715534, 33.54124861285609, 43.22248532655044)",99419.66,-79.51,1
15,39,WAKE_UP,,99419.59,,
15,39,DECISION,Gửi lần đầu.,99419.59,,
15,39,SENSE,"Đo được (25.218446913543463, 15.421261107962748, 40.51354825346585)",99419.59,,
15,39,TX,Truyền trên kênh 0 SF7,99419.59,,
15,39,TRANSMIT_SUCCESS,"Dữ liệu; (25.218446913543463, 15.421261107962748, 40.51354825346585)",99419.59,-83.90,1
15,92,WAKE_UP,,99419.55,,
15,92,DECISION,Gửi lần đầu.,99419.55,,
15,92,SENSE,"Đo được (0.5052406846429047, 6.937215804784302, 3.63017280174484)",99419.55,,
15,92,TX,Truyền trên kênh 0 SF8,99419.55,,
15,92,TRANSMIT_SUCCESS,"Dữ liệu; (0.5052406846429047, 6.937215804784302, 3.63017280174484)",99419.55,-87.08,0
17,35,WAKE_UP,,99419.23,,
17,35,DECISION,Gửi lần đầu.,99419.23,,
17,35,SENSE,"Đo được (49.06136305275531, 20.00216700068771, 16.2263149052757)",99419.23,,
17,35,TX,Truyền trên kênh 0 SF8,99419.23,,
17,35,TRANSMIT_SUCCESS,"Dữ liệu; (49.06136305275531, 20.00216700068771, 16.2263149052757)",99419.23,-85.99,0
17,61,WAKE_UP,,99419.45,,
17,61,DECISION,Gửi lần đầu.,99419.45,,
17,61,SENSE,"Đo được (48.838095388276585, 21.186811164786022, 22.15000880041434)",99419.45,,
17,61,TX,Truyền trên kênh 0 SF7,99419.45,,
17,61,TRANSMIT_SUCCESS,"Dữ liệu; (48.838095388276585, 21.186811164786022, 22.15000880041434)",99419.45,-73.19,2
17,73,WAKE_UP,,99419.18,,
17,73,DECISION,Gửi lần đầu.,99419.18,,
17,73,SENSE,"Đo được (17.998250739072457, 95.54870104619647, 47.765247595456856)",99419.18,,
17,73,TX,Truyền trên kênh 0 SF12,99419.18,,
17,73,TRANSMIT_SUCCESS,"Dữ liệu; (17.998250739072457, 95.54870104619647, 47.765247595456856)",99419.18,-77.81,2
17,77,WAKE_UP,,99419.34,,
17,77,DECISION,Gửi lần đầu.,99419.34,,
17,77,SENSE,"Đo được (25.146624916830774, 36.749027651397604, 50.043112828174706)",99419.34,,
17,77,TX,Truyền trên kênh 0 SF9,99419.34,,
17,77,TRANSMIT_SUCCESS,"Dữ liệu; (25.146624916830774, 36.749027651397604, 50.043112828174706)",99419.34,-89.34,1
18,22,WAKE_UP,,99419.56,,
18,22,DECISION,Gửi lần đầu.,99419.56,,
18,22,SENSE,"Đo được (29.216037547180584, 42.77502588262707, 29.9160084545725)",99419.56,,
18,22,TX,Truyền trên kênh 0 SF11,99419.56,,
18,22,TRANSMIT_SUCCESS,"Dữ liệu; (29.216037547180584, 42.77502588262707, 29.9160084545725)",99419.56,-68.44,0
18,65,WAKE_UP,,99419.51,,
18,65,DECISION,Gửi lần đầu.,99419.51,,
18,65,SENSE,"Đo được (20.78587312317801, 48.87437656731743, 39.97580664017877)",99419.51,,
18,65,TX,Truyền trên kênh 0 SF8,99419.51,,
18,65,TRANSMIT_SUCCESS,"Dữ liệu; (20.78587312317801, 48.87437656731743, 39.97580664017877)",99419.51,-86.66,2
18,67,WAKE_UP,,99419.67,,
18,67,DECISION,Gửi lần đầu.,99419.67,,
18,67,SENSE,"Đo được (47.326700171978615, 85.68760370754579, 8.249413210112097)",99419.67,,
18,67,TX,Truyền trên kênh 0 SF11,99419.67,,
18,67,COLLISION,Xung đột trên kênh 0/SF11,99419.67,,
18,72,WAKE_UP,,99419.15,,
18,72,DECISION,Gửi lần đầu.,99419.15,,
18,72,SENSE,"Đo được (23.58340699407154, 16.92568048222537, 13.887839630840757)",99419.15,,
18,72,TX,Truyền trên kênh 0 SF8,99419.15,,
18,72,COLLISION,Xung đột trên kênh 0/SF8,99419.15,,
18,89,WAKE_UP,,99419.85,,
18,89,DECISION,Gửi lần đầu.,99419.85,,
18,89,SENSE,"Đo được (11.790177903605075, 36.646570916455225, 42.02874819615843)",99419.85,,
18,89,TX,Truyền trên kênh 0 SF7,99419.85,,
18,89,TRANSMIT_SUCCESS,"Dữ liệu; (11.790177903605075, 36.646570916455225, 42.02874819615843)",99419.85,-85.41,3
19,26,WAKE_UP,,99419.77,,
19,26,DECISION,Gửi lần đầu.,99419.77,,
19,26,SENSE,"Đo được (31.855432695412777, 20.08786252720841, 53.91792875722794)",99419.77,,
19,26,TX,Truyền trên kênh 0 SF7,99419.77,,
19,26,TRANSMIT_SUCCESS,"Dữ liệu; (31.855432695412777, 20.08786252720841, 53.91792875722794)",99419.77,-85.13,0
19,90,WAKE_UP,,99419.78,,
19,90,DECISION,Gửi lần đầu.,99419.78,,
19,90,SENSE,"Đo được (27.632011084568443, 24.31490020750322, 48.759627216853794)",99419.78,,
19,90,TX,Truyền trên kênh 0 SF12,99419.78,,
19,90,TRANSMIT_SUCCESS,"Dữ liệu; (27.632011084568443, 24.31490020750322, 48.759627216853794)",99419.78,-76.83,2
19,98,WAKE_UP,,99419.28,,
19,98,DECISION,Gửi lần đầu.,99419.28,,
19,98,SENSE,"Đo được (18.138672479010204, 46.37395899944233, 46.83797330509593)",99419.28,,
19,98,TX,Truyền trên kênh 0 SF12,99419.28,,
19,98,COLLISION,Xung đột trên kênh 0/SF12,99419.28,,
20,80,WAKE_UP,,99419.04,,
20,80,DECISION,Gửi lần đầu.,99419.04,,
20,80,SENSE,"Đo được (8.295977504613356, 12.82465822014418, 50.43187724170529)",99419.04,,
20,80,TX,Truyền trên kênh 0 SF10,99419.04,,
20,80,TRANSMIT_SUCCESS,"Dữ liệu; (8.295977504613356, 12.82465822014418, 50.43187724170529)",99419.04,-69.31,1
20,99,WAKE_UP,,99419.06,,
20,99,DECISION,Gửi lần đầu.,99419.06,,
20,99,SENSE,"Đo được (4.864156224411964, 79.4432713440694, 57.1161781173244)",99419.06,,
20,99,TX,Truyền trên kênh 0 SF12,99419.06,,
20,99,TRANSMIT_SUCCESS,"Dữ liệu; (4.864156224411964, 79.4432713440694, 57.1161781173244)",99419.06,-85.54,0
21,15,WAKE_UP,,99419.01,,
21,15,DECISION,Gửi lần đầu.,99419.01,,
21,15,SENSE,"Đo được (2.7547187249499228, 25.489652921340433, 37.852195465250844)",99419.01,,
21,15,TX,Truyền trên kênh 0 SF11,99419.01,,
21,15,TRANSMIT_SUCCESS,"Dữ liệu; (2.7547187249499228, 25.489652921340433, 37.852195465250844)",99419.01,-88.10,2
23,37,WAKE_UP,,99419.05,,
23,37,DECISION,Gửi lần đầu.,99419.05,,
23,37,SENSE,"Đo được (30.82004026374395, 15.538009687178167, 15.68788936356092)",99419.05,,
23,37,TX,Truyền trên kênh 0 SF7,99419.05,,
23,37,TRANSMIT_SUCCESS,"Dữ liệu; (30.82004026374395, 15.538009687178167, 15.68788936356092)",99419.05,-86.26,1
23,91,WAKE_UP,,99419.20,,
23,91,DECISION,Gửi lần đầu.,99419.20,,
23,91,SENSE,"Đo được (27.974930645390316, 22.950372219991245, 16.044889370761283)",99419.20,,
23,91,TX,Truyền trên kênh 0 SF12,99419.20,,
23,91,TRANSMIT_SUCCESS,"Dữ liệu; (27.974930645390316, 22.950372219991245, 16.044889370761283)",99419.20,-85.71,0
25,32,WAKE_UP,,99419.49,,
25,32,DECISION,Gửi lần đầu.,99419.49,,
25,32,SENSE,"Đo được (48.1483566407524, 8.3113312609586, 10.132869109968944)",99419.49,,
25,32,TX,Truyền trên kênh 0 SF10,99419.49,,
25,32,TRANSMIT_SUCCESS,"Dữ liệu; (48.1483566407524, 8.3113312609586, 10.132869109968944)",99419.49,-86.52,0
25,97,WAKE_UP,,99419.05,,
25,97,DECISION,Gửi lần đầu.,99419.05,,
25,97,SENSE,"Đo được (30.100233781398273, 1.4427344762127814, 1.2007555500478073)",99419.05,,
25,97,TX,Truyền trên kênh 0 SF7,99419.05,,
25,97,TRANSMIT_SUCCESS,"Dữ liệu; (30.100233781398273, 1.4427344762127814, 1.2007555500478073)",99419.05,-82.31,0
26,19,WAKE_UP,,99419.76,,
26,19,DECISION,Gửi lần đầu.,99419.76,,
26,19,SENSE,"Đo được (47.37821158325101, 9.233864540155546, 11.98817381222252)",99419.76,,
26,19,TX,Truyền trên kênh 0 SF12,99419.76,,
26,19,TRANSMIT_SUCCESS,"Dữ liệu; (47.37821158325101, 9.233864540155546, 11.98817381222252)",99419.76,-89.04,1
27,18,WAKE_UP,,99419.75,,
27,18,DECISION,Gửi lần đầu.,99419.75,,
27,18,SENSE,"Đo được (13.7921222180115, 12.511463646702792, 47.731070551575264)",99419.75,,
27,18,TX,Truyền trên kênh 0 SF12,99419.75,,
27,18,TRANSMIT_SUCCESS,"Dữ liệu; (13.7921222180115, 12.511463646702792, 47.731070551575264)",99419.75,-86.22,2
27,51,WAKE_UP,,99419.62,,
27,51,DECISION,Gửi lần đầu.,99419.62,,
27,51,SENSE,"Đo được (26.080394888290932, 33.93379705703844, 27.269925397089086)",99419.62,,
27,51,TX,Truyền trên kênh 0 SF11,99419.62,,
27,51,TRANSMIT_SUCCESS,"Dữ liệu; (26.080394888290932, 33.93379705703844, 27.269925397089086)",99419.62,-82.25,2
27,83,WAKE_UP,,99419.40,,
27,83,DECISION,Gửi lần đầu.,99419.40,,
27,83,SENSE,"Đo được (39.48910033385876, 43.47720154607349, 13.686238666751493)",99419.40,,
27,83,TX,Truyền trên kênh 0 SF8,99419.40,,
27,83,TRANSMIT_SUCCESS,"Dữ liệu; (39.48910033385876, 43.47720154607349, 13.686238666751493)",99419.40,-84.67,3
28,4,WAKE_UP,,99419.59,,
28,4,DECISION,Gửi lần đầu.,99419.59,,
28,4,SENSE,"Đo được (8.150326306088523, 27.57681459501029, 37.418612409067535)",99419.59,,
28,4,TX,Truyền trên kênh 0 SF8,99419.59,,
28,4,TRANSMIT_SUCCESS,"Dữ liệu; (8.150326306088523, 27.57681459501029, 37.418612409067535)",99419.59,-84.45,2
28,44,WAKE_UP,,99419.30,,
28,44,DECISION,Gửi lần đầu.,99419.30,,
28,44,SENSE,"Đo được (3.7082116578595334, 32.00054843281164, 39.79163457995787)",99419.30,,
28,44,TX,Truyền trên kênh 0 SF8,99419.30,,
28,44,COLLISION,Xung đột trên kênh 0/SF8,99419.30,,
28,81,WAKE_UP,,99419.95,,
28,81,DECISION,Gửi lần đầu.,99419.95,,
28,81,SENSE,"Đo được (21.49108557694498, 6.679852467664249, 35.56795833435851)",99419.95,,
28,81,TX,Truyền trên kênh 0 SF11,99419.95,,
28,81,TRANSMIT_SUCCESS,"Dữ liệu; (21.49108557694498, 6.679852467664249, 35.56795833435851)",99419.95,-87.48,1
29,2,WAKE_UP,,99419.31,,
29,2,DECISION,Gửi lần đầu.,99419.31,,
29,2,SENSE,"Đo được (48.70006806552388, 30.541059141592942, 43.76986166776259)",99419.31,,
29,2,TX,Truyền trên kênh 0 SF9,99419.31,,
29,2,TRANSMIT_SUCCESS,"Dữ liệu; (48.70006806552388, 30.541059141592942, 43.76986166776259)",99419.31,-85.71,2
30,78,WAKE_UP,,99419.88,,
30,78,DECISION,Gửi lần đầu.,99419.88,,
30,78,SENSE,"Đo được (30.902600533154512, 1.3005006684751907, 13.932513786125789)",99419.88,,
30,78,TX,Truyền trên kênh 0 SF7,99419.88,,
30,78,TRANSMIT_SUCCESS,"Dữ liệu; (30.902600533154512, 1.3005006684751907, 13.932513786125789)",99419.88,-87.79,3
31,58,WAKE_UP,,99419.35,,
31,58,DECISION,Gửi lần đầu.,99419.35,,
31,58,SENSE,"Đo được (36.268458995611134, 7.966488439836672, 26.87885711277967)",99419.35,,
31,58,TX,Truyền trên kênh 0 SF12,99419.35,,
31,58,TRANSMIT_SUCCESS,"Dữ liệu; (36.268458995611134, 7.966488439836672, 26.87885711277967)",99419.35,-86.86,1
31,96,WAKE_UP,,99419.34,,
31,96,DECISION,Gửi lần đầu.,99419.34,,
31,96,SENSE,"Đo được (43.19370124396376, 12.929942088761347, 4.4090185427630395)",99419.34,,
31,96,TX,Truyền trên kênh 0 SF12,99419.34,,
31,96,COLLISION,Xung đột trên kênh 0/SF12,99419.34,,
32,25,WAKE_UP,,99419.84,,
32,25,DECISION,Gửi lần đầu.,99419.84,,
32,25,SENSE,"Đo được (21.594965344967214, 23.274209871312358, 55.29700934492786)",99419.84,,
32,25,TX,Truyền trên kênh 0 SF11,99419.84,,
