timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
0,41,INIT,"SF = 12, Pos = (77356, 383896)",100000.00,,
0,42,INIT,"SF = 7, Pos = (662445, 255943)",100000.00,,
0,43,INIT,"SF = 12, Pos = (996446, 465613)",100000.00,,
0,44,INIT,"SF = 10, Pos = (357895, 149049)",100000.00,,
0,45,INIT,"SF = 9, Pos = (467049, 336000)",100000.00,,
0,46,INIT,"SF = 12, Pos = (660591, 937530)",100000.00,,
0,47,INIT,"SF = 7, Pos = (167121, 327878)",100000.00,,
0,48,INIT,"SF = 10, Pos = (341818, 601601)",100000.00,,
0,49,INIT,"SF = 8, Pos = (950755, 137593)",100000.00,,
0,50,INIT,"SF = 11, Pos = (770543, 13878)",100000.00,,
0,51,INIT,"SF = 7, Pos = (998659, 613595)",100000.00,,
0,52,INIT,"SF = 12, Pos = (498625, 648375)",100000.00,,
0,53,INIT,"SF = 8, Pos = (751616, 935155)",100000.00,,
0,54,INIT,"SF = 7, Pos = (850883, 638212)",100000.00,,
0,55,INIT,"SF = 10, Pos = (163355, 39789)",100000.00,,
0,56,INIT,"SF = 8, Pos = (716364, 127752)",100000.00,,
0,57,INIT,"SF = 9, Pos = (942126, 220657)",100000.00,,
0,58,INIT,"SF = 12, Pos = (323869, 809602)",100000.00,,
0,59,INIT,"SF = 11, Pos = (238485, 518299)",100000.00,,
0,60,INIT,"SF = 10, Pos = (554833, 440334)",100000.00,,
0,61,INIT,"SF = 10, Pos = (228018, 347769)",100000.00,,
0,62,INIT,"SF = 7, Pos = (256300, 543761)",100000.00,,
0,63,INIT,"SF = 10, Pos = (212735, 816936)",100000.00,,
0,64,INIT,"SF = 10, Pos = (127823, 465183)",100000.00,,
0,65,INIT,"SF = 12, Pos = (743766, 983430)",100000.00,,
0,66,INIT,"SF = 12, Pos = (353748, 71858)",100000.00,,
0,67,INIT,"SF = 8, Pos = (7069, 560726)",100000.00,,
0,68,INIT,"SF = 12, Pos = (261019, 600361)",100000.00,,
0,69,INIT,"SF = 8, Pos = (314209, 860307)",100000.00,,
0,70,INIT,"SF = 12, Pos = (625909, 317413)",100000.00,,
0,71,INIT,"SF = 8, Pos = (382991, 967352)",100000.00,,
0,72,INIT,"SF = 10, Pos = (94851, 439052)",100000.00,,
0,73,INIT,"SF = 10, Pos = (670585, 969883)",100000.00,,
0,74,INIT,"SF = 11, Pos = (479260, 988558)",100000.00,,
0,75,INIT,"SF = 9, Pos = (371180, 290056)",100000.00,,
0,76,INIT,"SF = 10, Pos = (313382, 528412)",100000.00,,
0,77,INIT,"SF = 9, Pos = (449806, 424627)",100000.00,,
0,78,INIT,"SF = 7, Pos = (621072, 434021)",100000.00,,
0,79,INIT,"SF = 7, Pos = (799071, 743531)",100000.00,,
0,80,INIT,"SF = 7, Pos = (308759, 430910)",100000.00,,
0,81,INIT,"SF = 9, Pos = (152108, 118711)",100000.00,,
0,82,INIT,"SF = 10, Pos = (6901, 225959)",100000.00,,
0,83,INIT,"SF = 12, Pos = (891575, 466082)",100000.00,,
0,84,INIT,"SF = 12, Pos = (292071, 932251)",100000.00,,
0,85,INIT,"SF = 12, Pos = (292103, 10151)",100000.00,,
0,86,INIT,"SF = 7, Pos = (980667, 293592)",100000.00,,
0,87,INIT,"SF = 11, Pos = (658602, 912520)",100000.00,,
0,88,INIT,"SF = 10, Pos = (484085, 772737)",100000.00,,
0,89,INIT,"SF = 7, Pos = (822681, 89721)",100000.00,,
0,90,INIT,"SF = 12, Pos = (313038, 735134)",100000.00,,
0,91,INIT,"SF = 10, Pos = (830235, 637917)",100000.00,,
0,92,INIT,"SF = 9, Pos = (226239, 417371)",100000.00,,
0,93,INIT,"SF = 10, Pos = (103114, 438474)",100000.00,,
0,94,INIT,"SF = 11, Pos = (158763, 834670)",100000.00,,
0,95,INIT,"SF = 8, Pos = (420172, 804054)",100000.00,,
0,96,INIT,"SF = 9, Pos = (671517, 415637)",100000.00,,
0,97,INIT,"SF = 9, Pos = (687229, 943623)",100000.00,,
0,98,INIT,"SF = 10, Pos = (497104, 925222)",100000.00,,
0,99,INIT,"SF = 7, Pos = (637391, 763784)",100000.00,,
0,0,SENSE,"Đo được (46.4057308261713, 21.440158975001278, 15.042128730445546)",99449.00,,
0,0,TX,Truyền trên kênh 0 SF12,99449.00,,
0,0,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,1,SENSE,"Đo được (3.768337199940092, 47.9539212701616, 17.203069280615928)",99449.00,,
0,1,TX,Truyền trên kênh 0 SF10,99449.00,,
0,1,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,2,SENSE,"Đo được (27.698873601891833, 44.55077953793681, 43.79680870016246)",99449.00,,
0,2,TX,Truyền trên kênh 0 SF8,99449.00,,
0,2,COLLISION,Xung đột trên kênh 0/SF8,99449.00,,
0,3,SENSE,"Đo được (30.189885821445028, 2.561947009518317, 3.989493773386865)",99449.00,,
0,3,TX,Truyền trên kênh 0 SF9,99449.00,,
0,3,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,4,SENSE,"Đo được (10.422794935618452, 60.998237948521336, 23.382082829112957)",99449.00,,
0,4,TX,Truyền trên kênh 0 SF7,99449.00,,
0,4,COLLISION,Xung đột trên kênh 0/SF7,99449.00,,
0,5,SENSE,"Đo được (22.703978087232144, 48.811133959637885, 36.84399930021067)",99449.00,,
0,5,TX,Truyền trên kênh 0 SF11,99449.00,,
0,5,COLLISION,Xung đột trên kênh 0/SF11,99449.00,,
0,6,SENSE,"Đo được (6.3934042461611496, 54.50567526235004, 57.886705673288596)",99449.00,,
0,6,TX,Truyền trên kênh 0 SF9,99449.00,,
0,6,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,7,SENSE,"Đo được (20.340045866496038, 88.04929859132457, 12.836299570491112)",99449.00,,
0,7,TX,Truyền trên kênh 0 SF8,99449.00,,
0,7,COLLISION,Xung đột trên kênh 0/SF8,99449.00,,
0,8,SENSE,"Đo được (19.22108310162259, 1.3903361401436443, 2.385985896839271)",99449.00,,
0,8,TX,Truyền trên kênh 0 SF11,99449.00,,
0,8,COLLISION,Xung đột trên kênh 0/SF11,99449.00,,
0,9,SENSE,"Đo được (27.864184552040623, 54.1956327701818, 57.76749342533928)",99449.00,,
0,9,TX,Truyền trên kênh 0 SF11,99449.00,,
0,9,COLLISION,Xung đột trên kênh 0/SF11,99449.00,,
0,10,SENSE,"Đo được (8.124930694837346, 32.9799955289247, 19.193199938471935)",99449.00,,
0,10,TX,Truyền trên kênh 0 SF8,99449.00,,
0,10,COLLISION,Xung đột trên kênh 0/SF8,99449.00,,
0,11,SENSE,"Đo được (38.91939720865755, 2.150704769128009, 25.55605995494411)",99449.00,,
0,11,TX,Truyền trên kênh 0 SF9,99449.00,,
0,11,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,12,SENSE,"Đo được (38.723555950995184, 17.394776056675376, 23.050603247163888)",99449.00,,
0,12,TX,Truyền trên kênh 0 SF7,99449.00,,
0,12,COLLISION,Xung đột trên kênh 0/SF7,99449.00,,
0,13,SENSE,"Đo được (37.419402808612325, 25.54138804457027, 57.66162076644666)",99449.00,,
0,13,TX,Truyền trên kênh 0 SF9,99449.00,,
0,13,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,14,SENSE,"Đo được (29.530911030898565, 20.367505839462464, 30.377725103150528)",99449.00,,
0,14,TX,Truyền trên kênh 0 SF7,99449.00,,
0,14,COLLISION,Xung đột trên kênh 0/SF7,99449.00,,
0,15,SENSE,"Đo được (26.779457441509376, 97.39152791455999, 48.30713428552571)",99449.00,,
0,15,TX,Truyền trên kênh 0 SF8,99449.00,,
0,15,COLLISION,Xung đột trên kênh 0/SF8,99449.00,,
0,16,SENSE,"Đo được (47.13203385294384, 19.241508277252738, 7.222496874788917)",99449.00,,
0,16,TX,Truyền trên kênh 0 SF8,99449.00,,
0,16,COLLISION,Xung đột trên kênh 0/SF8,99449.00,,
0,17,SENSE,"Đo được (12.010844915194374, 20.46986354796758, 2.4351188375959487)",99449.00,,
0,17,TX,Truyền trên kênh 0 SF12,99449.00,,
0,17,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,18,SENSE,"Đo được (20.084765031300993, 25.331956114483322, 59.460919068043644)",99449.00,,
0,18,TX,Truyền trên kênh 0 SF8,99449.00,,
0,18,COLLISION,Xung đột trên kênh 0/SF8,99449.00,,
0,19,SENSE,"Đo được (17.370498017642138, 8.34025901724561, 28.832383805023703)",99449.00,,
0,19,TX,Truyền trên kênh 0 SF11,99449.00,,
0,19,COLLISION,Xung đột trên kênh 0/SF11,99449.00,,
0,20,SENSE,"Đo được (27.645418604435456, 11.191912431113938, 13.498554466340227)",99449.00,,
0,20,TX,Truyền trên kênh 0 SF9,99449.00,,
0,20,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,21,SENSE,"Đo được (33.145164827432474, 32.83823428302287, 42.261654090698606)",99449.00,,
0,21,TX,Truyền trên kênh 0 SF8,99449.00,,
0,21,COLLISION,Xung đột trên kênh 0/SF8,99449.00,,
0,22,SENSE,"Đo được (41.99694871255891, 51.61589921439293, 5.051187185444547)",99449.00,,
0,22,TX,Truyền trên kênh 0 SF12,99449.00,,
0,22,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,23,SENSE,"Đo được (2.1201951467690217, 12.034196517128803, 9.696485534403188)",99449.00,,
0,23,TX,Truyền trên kênh 0 SF12,99449.00,,
0,23,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,24,SENSE,"Đo được (14.936115985393911, 98.86344820949344, 52.686512416918646)",99449.00,,
0,24,TX,Truyền trên kênh 0 SF8,99449.00,,
0,24,COLLISION,Xung đột trên kênh 0/SF8,99449.00,,
0,25,SENSE,"Đo được (11.463679398542476, 88.09658460062886, 0.4903802260355761)",99449.00,,
0,25,TX,Truyền trên kênh 0 SF10,99449.00,,
0,25,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,26,SENSE,"Đo được (5.415010564586287, 4.556621601968969, 24.187634546236694)",99449.00,,
0,26,TX,Truyền trên kênh 0 SF12,99449.00,,
0,26,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,27,SENSE,"Đo được (0.4776449911383429, 23.550048092747254, 5.8024003989971185)",99449.00,,
0,27,TX,Truyền trên kênh 0 SF12,99449.00,,
0,27,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,28,SENSE,"Đo được (18.1769347561099, 65.04467102020199, 20.241184205701394)",99449.00,,
0,28,TX,Truyền trên kênh 0 SF12,99449.00,,
0,28,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,29,SENSE,"Đo được (32.764554819710625, 80.65899890191933, 9.649982014952151)",99449.00,,
0,29,TX,Truyền trên kênh 0 SF8,99449.00,,
0,29,COLLISION,Xung đột trên kênh 0/SF8,99449.00,,
0,30,SENSE,"Đo được (15.522814234687788, 98.1845037165353, 18.888324994336447)",99449.00,,
0,30,TX,Truyền trên kênh 0 SF10,99449.00,,
0,30,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,31,SENSE,"Đo được (18.04304092134962, 17.184361841231034, 20.07266895915101)",99449.00,,
0,31,TX,Truyền trên kênh 0 SF10,99449.00,,
0,31,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,32,SENSE,"Đo được (49.19469424583267, 63.30065448750951, 52.36019860727081)",99449.00,,
0,32,TX,Truyền trên kênh 0 SF9,99449.00,,
0,32,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,33,SENSE,"Đo được (20.77327997451014, 88.51402241477297, 6.406068481311909)",99449.00,,
0,33,TX,Truyền trên kênh 0 SF9,99449.00,,
0,33,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,34,SENSE,"Đo được (19.95956614907894, 71.69153222276667, 44.320817802598626)",99449.00,,
0,34,TX,Truyền trên kênh 0 SF10,99449.00,,
0,34,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,35,SENSE,"Đo được (4.624008073045561, 64.78097228414586, 35.83607238081956)",99449.00,,
0,35,TX,Truyền trên kênh 0 SF11,99449.00,,
0,35,COLLISION,Xung đột trên kênh 0/SF11,99449.00,,
0,36,SENSE,"Đo được (31.273924013681746, 44.296132919844425, 44.92913000333257)",99449.00,,
0,36,TX,Truyền trên kênh 0 SF9,99449.00,,
0,36,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,37,SENSE,"Đo được (1.5195789182576247, 28.645613844569297, 37.77853569475809)",99449.00,,
0,37,TX,Truyền trên kênh 0 SF12,99449.00,,
0,37,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,38,SENSE,"Đo được (19.799199336597162, 1.1001312351517467, 47.187670377488175)",99449.00,,
0,38,TX,Truyền trên kênh 0 SF9,99449.00,,
0,38,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,39,SENSE,"Đo được (15.303959136745672, 12.382754470339986, 44.23178416013437)",99449.00,,
0,39,TX,Truyền trên kênh 0 SF7,99449.00,,
0,39,COLLISION,Xung đột trên kênh 0/SF7,99449.00,,
0,40,SENSE,"Đo được (11.334824518370606, 16.521216142637265, 14.56190989042973)",99449.00,,
0,40,TX,Truyền trên kênh 0 SF12,99449.00,,
0,40,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,41,SENSE,"Đo được (10.148000701870918, 54.24134312057648, 21.221268627460688)",99449.00,,
0,41,TX,Truyền trên kênh 0 SF12,99449.00,,
0,41,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,42,SENSE,"Đo được (17.116324979471965, 31.748675898676883, 3.5791476979392645)",99449.00,,
0,42,TX,Truyền trên kênh 0 SF7,99449.00,,
0,42,COLLISION,Xung đột trên kênh 0/SF7,99449.00,,
0,43,SENSE,"Đo được (46.774568167900846, 94.90475601665386, 32.11345636694687)",99449.00,,
0,43,TX,Truyền trên kênh 0 SF12,99449.00,,
0,43,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,44,SENSE,"Đo được (6.74454977541798, 94.0306182449955, 13.790940092425965)",99449.00,,
0,44,TX,Truyền trên kênh 0 SF10,99449.00,,
0,44,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,45,SENSE,"Đo được (44.38923499668983, 25.91055208523072, 1.526549828510626)",99449.00,,
0,45,TX,Truyền trên kênh 0 SF9,99449.00,,
0,45,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,46,SENSE,"Đo được (23.0555606114731, 30.390730659967957, 43.67155675923831)",99449.00,,
0,46,TX,Truyền trên kênh 0 SF12,99449.00,,
0,46,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,47,SENSE,"Đo được (27.85362205483904, 28.79793045441531, 47.27877006229243)",99449.00,,
0,47,TX,Truyền trên kênh 0 SF7,99449.00,,
0,47,COLLISION,Xung đột trên kênh 0/SF7,99449.00,,
0,48,SENSE,"Đo được (36.842051185959264, 35.08910795717244, 55.877252614163865)",99449.00,,
0,48,TX,Truyền trên kênh 0 SF10,99449.00,,
0,48,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,49,SENSE,"Đo được (37.79700441953167, 95.95382342375171, 39.40379086377136)",99449.00,,
0,49,TX,Truyền trên kênh 0 SF8,99449.00,,
0,49,COLLISION,Xung đột trên kênh 0/SF8,99449.00,,
0,50,SENSE,"Đo được (47.25134394874074, 95.66845290288947, 7.0371717736560635)",99449.00,,
0,50,TX,Truyền trên kênh 0 SF11,99449.00,,
0,50,COLLISION,Xung đột trên kênh 0/SF11,99449.00,,
0,51,SENSE,"Đo được (0.849576016069925, 6.030629036116775, 28.909689751615883)",99449.00,,
0,51,TX,Truyền trên kênh 0 SF7,99449.00,,
0,51,COLLISION,Xung đột trên kênh 0/SF7,99449.00,,
0,52,SENSE,"Đo được (19.41810148916194, 9.932063393713985, 15.695304922442052)",99449.00,,
0,52,TX,Truyền trên kênh 0 SF12,99449.00,,
0,52,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,53,SENSE,"Đo được (41.71140385081228, 56.92150201012406, 30.01746074607126)",99449.00,,
0,53,TX,Truyền trên kênh 0 SF8,99449.00,,
0,53,COLLISION,Xung đột trên kênh 0/SF8,99449.00,,
0,54,SENSE,"Đo được (20.91456200692355, 90.06255843079141, 36.58752427802652)",99449.00,,
0,54,TX,Truyền trên kênh 0 SF7,99449.00,,
0,54,COLLISION,Xung đột trên kênh 0/SF7,99449.00,,
0,55,SENSE,"Đo được (48.423853358339876, 94.2554242334506, 42.35998703674617)",99449.00,,
0,55,TX,Truyền trên kênh 0 SF10,99449.00,,
0,55,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,56,SENSE,"Đo được (1.2022685433100144, 40.92106613846928, 6.773574577701684)",99449.00,,
0,56,TX,Truyền trên kênh 0 SF8,99449.00,,
0,56,COLLISION,Xung đột trên kênh 0/SF8,99449.00,,
0,57,SENSE,"Đo được (8.807372759240096, 52.92284141024365, 45.96690455246007)",99449.00,,
0,57,TX,Truyền trên kênh 0 SF9,99449.00,,
0,57,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,58,SENSE,"Đo được (27.047582982335516, 96.42228548286018, 16.427214840955948)",99449.00,,
0,58,TX,Truyền trên kênh 0 SF12,99449.00,,
0,58,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,59,SENSE,"Đo được (8.06758425191741, 26.60795035003072, 0.5578783197062376)",99449.00,,
0,59,TX,Truyền trên kênh 0 SF11,99449.00,,
0,59,COLLISION,Xung đột trên kênh 0/SF11,99449.00,,
0,60,SENSE,"Đo được (15.956366186118492, 34.790111305144414, 4.506488500578372)",99449.00,,
0,60,TX,Truyền trên kênh 0 SF10,99449.00,,
0,60,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,61,SENSE,"Đo được (24.666414338513682, 46.8729219618344, 48.58600249631277)",99449.00,,
0,61,TX,Truyền trên kênh 0 SF10,99449.00,,
0,61,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,62,SENSE,"Đo được (26.604193105910788, 42.65235870603771, 7.3090090496853355)",99449.00,,
0,62,TX,Truyền trên kênh 0 SF7,99449.00,,
0,62,COLLISION,Xung đột trên kênh 0/SF7,99449.00,,
0,63,SENSE,"Đo được (27.24808441442068, 86.49107618058865, 26.620454882331796)",99449.00,,
0,63,TX,Truyền trên kênh 0 SF10,99449.00,,
0,63,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,64,SENSE,"Đo được (46.11801897663056, 97.2567529403748, 8.990828196974569)",99449.00,,
0,64,TX,Truyền trên kênh 0 SF10,99449.00,,
0,64,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,65,SENSE,"Đo được (3.715123272030402, 5.248532746682876, 14.216329508154494)",99449.00,,
0,65,TX,Truyền trên kênh 0 SF12,99449.00,,
0,65,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,66,SENSE,"Đo được (3.8750266859176206, 74.67080580918082, 17.54821329505724)",99449.00,,
0,66,TX,Truyền trên kênh 0 SF12,99449.00,,
0,66,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,67,SENSE,"Đo được (34.911393680426976, 11.92058814451279, 55.9729848941908)",99449.00,,
0,67,TX,Truyền trên kênh 0 SF8,99449.00,,
0,67,COLLISION,Xung đột trên kênh 0/SF8,99449.00,,
0,68,SENSE,"Đo được (14.10920167142707, 0.24499599149727658, 54.73034522747708)",99449.00,,
0,68,TX,Truyền trên kênh 0 SF12,99449.00,,
0,68,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,69,SENSE,"Đo được (42.79705124660823, 98.07660185963279, 45.380756883849465)",99449.00,,
0,69,TX,Truyền trên kênh 0 SF8,99449.00,,
0,69,COLLISION,Xung đột trên kênh 0/SF8,99449.00,,
0,70,SENSE,"Đo được (34.77872945422893, 61.5726891393207, 17.82412259783577)",99449.00,,
0,70,TX,Truyền trên kênh 0 SF12,99449.00,,
0,70,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,71,SENSE,"Đo được (19.222996638288727, 4.880481595958708, 13.970069752021718)",99449.00,,
0,71,TX,Truyền trên kênh 0 SF8,99449.00,,
0,71,COLLISION,Xung đột trên kênh 0/SF8,99449.00,,
0,72,SENSE,"Đo được (42.96264664664788, 70.91917375147189, 34.00135355402307)",99449.00,,
0,72,TX,Truyền trên kênh 0 SF10,99449.00,,
0,72,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,73,SENSE,"Đo được (30.09927345908482, 53.9650384657357, 13.943362769447365)",99449.00,,
0,73,TX,Truyền trên kênh 0 SF10,99449.00,,
0,73,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,74,SENSE,"Đo được (35.770632506980995, 93.72884702448026, 55.87724019503554)",99449.00,,
0,74,TX,Truyền trên kênh 0 SF11,99449.00,,
0,74,COLLISION,Xung đột trên kênh 0/SF11,99449.00,,
0,75,SENSE,"Đo được (3.0942549155034857, 9.122753193038879, 49.18012947790126)",99449.00,,
0,75,TX,Truyền trên kênh 0 SF9,99449.00,,
0,75,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,76,SENSE,"Đo được (49.56514864867582, 18.485247868106335, 55.81577749812974)",99449.00,,
0,76,TX,Truyền trên kênh 0 SF10,99449.00,,
0,76,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,77,SENSE,"Đo được (14.053386346335294, 11.54204298929179, 6.397761413403789)",99449.00,,
0,77,TX,Truyền trên kênh 0 SF9,99449.00,,
0,77,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,78,SENSE,"Đo được (6.832455400157167, 56.337446653982404, 38.900089061789934)",99449.00,,
0,78,TX,Truyền trên kênh 0 SF7,99449.00,,
0,78,COLLISION,Xung đột trên kênh 0/SF7,99449.00,,
0,79,SENSE,"Đo được (38.98217828846011, 30.274603700086843, 6.3362424397971795)",99449.00,,
0,79,TX,Truyền trên kênh 0 SF7,99449.00,,
0,79,COLLISION,Xung đột trên kênh 0/SF7,99449.00,,
0,80,SENSE,"Đo được (32.470978055891926, 33.011158664312376, 14.833263789636732)",99449.00,,
0,80,TX,Truyền trên kênh 0 SF7,99449.00,,
0,80,COLLISION,Xung đột trên kênh 0/SF7,99449.00,,
0,81,SENSE,"Đo được (13.151391552005116, 94.00637000019057, 12.645972234004004)",99449.00,,
0,81,TX,Truyền trên kênh 0 SF9,99449.00,,
0,81,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,82,SENSE,"Đo được (22.8128862323297, 0.3834213485007454, 57.20410819827321)",99449.00,,
0,82,TX,Truyền trên kênh 0 SF10,99449.00,,
0,82,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,83,SENSE,"Đo được (14.57524416230655, 91.00518528739363, 19.715857702411807)",99449.00,,
0,83,TX,Truyền trên kênh 0 SF12,99449.00,,
0,83,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,84,SENSE,"Đo được (6.7393487363092754, 38.33670409874046, 45.705724806674645)",99449.00,,
0,84,TX,Truyền trên kênh 0 SF12,99449.00,,
0,84,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,85,SENSE,"Đo được (0.836556048538889, 84.08060764024881, 31.719141062380448)",99449.00,,
0,85,TX,Truyền trên kênh 0 SF12,99449.00,,
0,85,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,86,SENSE,"Đo được (2.211603647745614, 44.825316262147766, 5.700429424672519)",99449.00,,
0,86,TX,Truyền trên kênh 0 SF7,99449.00,,
0,86,COLLISION,Xung đột trên kênh 0/SF7,99449.00,,
0,87,SENSE,"Đo được (21.832030413585723, 23.836399990377565, 31.37188269659553)",99449.00,,
0,87,TX,Truyền trên kênh 0 SF11,99449.00,,
0,87,COLLISION,Xung đột trên kênh 0/SF11,99449.00,,
0,88,SENSE,"Đo được (25.419818529325315, 93.28204646626972, 7.822330098269403)",99449.00,,
0,88,TX,Truyền trên kênh 0 SF10,99449.00,,
0,88,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,89,SENSE,"Đo được (7.561874169774269, 49.04843389130327, 11.872380694981583)",99449.00,,
0,89,TX,Truyền trên kênh 0 SF7,99449.00,,
0,89,COLLISION,Xung đột trên kênh 0/SF7,99449.00,,
0,90,SENSE,"Đo được (39.73651134631441, 46.30606123875569, 7.924775955521324)",99449.00,,
0,90,TX,Truyền trên kênh 0 SF12,99449.00,,
0,90,COLLISION,Xung đột trên kênh 0/SF12,99449.00,,
0,91,SENSE,"Đo được (2.335025758831133, 95.37565307901332, 24.643631502915184)",99449.00,,
0,91,TX,Truyền trên kênh 0 SF10,99449.00,,
0,91,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
